блокировка блокировки
блокировщик блокировщик блокировщиками блокировщики
борьба борьбу
видео видео
включить включён
внедрить внедрила
внимание внимание
возвращаться возвращается
выключить выключить
действительно действительно
жаловаться жалуются
журналист журналисты
использовать использует
комментарий комментариев комментарии
компания компания
кто кто
массово массово
момент момент
надпись надпись
намеренно намеренно
нарушать нарушают
неизвестно неизвестно
неудобство неудобство
новшество новшество
обратить обратили
описание описание описания
отключить отключены
отмечать отмечают
пользователь пользователи
появляться появляется
проблема проблему
пропадать пропадает
работа работу
расширение расширение расширения
реклама рекламы
ролик роликам
сайт сайта
скрывать скрывает
стоить стоит
такой такое
текущий текущий
теперь теперь
тот тех
ужесточать ужесточает
